SampleID,StationCode,SampleDate,CollectionMethodCode,Replicate,name,value
402COZYDL_7/10/2021 0:00_Bryo_DryStreams_1,402COZYDL,7/10/2021 0:00,Bryo_DryStreams,1,P_coldQ_Mean,218.27904512
402COZYDL_7/10/2021 0:00_Bryo_DryStreams_1,402COZYDL,7/10/2021 0:00,Bryo_DryStreams,1,gdd0_Max,5363.383333
402COZYDL_7/10/2021 0:00_Bryo_DryStreams_1,402COZYDL,7/10/2021 0:00,Bryo_DryStreams,1,gdd0_Min,3106.303704
402COZYDL_7/10/2021 0:00_Bryo_DryStreams_1,402COZYDL,7/10/2021 0:00,Bryo_DryStreams,1,gdd0_Mean,3878.6487956
402COZYDL_7/10/2021 0:00_Bryo_DryStreams_1,402COZYDL,7/10/2021 0:00,Bryo_DryStreams,1,gdd5_Max,3564.45
402COZYDL_7/10/2021 0:00_Bryo_DryStreams_1,402COZYDL,7/10/2021 0:00,Bryo_DryStreams,1,gdd5_Min,1781.042593
402COZYDL_7/10/2021 0:00_Bryo_DryStreams_1,402COZYDL,7/10/2021 0:00,Bryo_DryStreams,1,gdd5_Mean,2416.9200312
402COZYDL_7/10/2021 0:00_Bryo_DryStreams_1,402COZYDL,7/10/2021 0:00,Bryo_DryStreams,1,gdd10_Max,2004.383333
402COZYDL_7/10/2021 0:00_Bryo_DryStreams_1,402COZYDL,7/10/2021 0:00,Bryo_DryStreams,1,gdd10_Min,824.4277778
402COZYDL_7/10/2021 0:00_Bryo_DryStreams_1,402COZYDL,7/10/2021 0:00,Bryo_DryStreams,1,gdd10_Mean,1249.07193136
402COZYDL_7/10/2021 0:00_Bryo_DryStreams_1,402COZYDL,7/10/2021 0:00,Bryo_DryStreams,1,ngd0_Max,365
402COZYDL_7/10/2021 0:00_Bryo_DryStreams_1,402COZYDL,7/10/2021 0:00,Bryo_DryStreams,1,ngd0_Min,278.65
402COZYDL_7/10/2021 0:00_Bryo_DryStreams_1,402COZYDL,7/10/2021 0:00,Bryo_DryStreams,1,ngd0_Mean,312.30100735999997
402COZYDL_7/10/2021 0:00_Bryo_DryStreams_1,402COZYDL,7/10/2021 0:00,Bryo_DryStreams,1,ngd5_Max,341.6666667
402COZYDL_7/10/2021 0:00_Bryo_DryStreams_1,402COZYDL,7/10/2021 0:00,Bryo_DryStreams,1,ngd5_Min,222.95
402COZYDL_7/10/2021 0:00_Bryo_DryStreams_1,402COZYDL,7/10/2021 0:00,Bryo_DryStreams,1,ngd5_Mean,264.0777423
402COZYDL_7/10/2021 0:00_Bryo_DryStreams_1,402COZYDL,7/10/2021 0:00,Bryo_DryStreams,1,ngd10_Max,260.6666667
402COZYDL_7/10/2021 0:00_Bryo_DryStreams_1,402COZYDL,7/10/2021 0:00,Bryo_DryStreams,1,ngd10_Min,155
402COZYDL_7/10/2021 0:00_Bryo_DryStreams_1,402COZYDL,7/10/2021 0:00,Bryo_DryStreams,1,ngd10_Mean,195.88046682
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Bryo_Rich,6
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Grimmiaceae_Rich,1
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Grimmiaceae_RelRich,0.16666666666666666
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Pottiaceae_Rich,3
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Pottiaceae_RelRich,0.5
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Bryaceae_Rich,1
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Bryaceae_RelRich,0.16666666666666666
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,LeftFams_Rich,1
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,LeftFams_RelRich,0.16666666666666666
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,RightFams_Rich,2
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,RightFams_RelRich,0.3333333333333333
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Fugitive_Rich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Fugitive_RelRich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Colonist_Rich,5
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Colonist_RelRich,1
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Perennial_Rich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Perennial_RelRich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Short_Lived_Shuttle_Rich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Short_Lived_Shuttle_RelRich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Long_Lived_Shuttle_Rich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Long_Lived_Shuttle_RelRich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Annual_Shuttle_Rich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Annual_Shuttle_RelRich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,FC_Rich,5
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,FC_RelRich,1
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,FCA_Rich,5
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,FCA_RelRich,1
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,FCAS_Rich,5
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,FCAS_RelRich,1
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,PL_Rich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,PL_RelRich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Acrocarp_Rich,6
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Acrocarp_RelRich,1
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Pleurocarp_Rich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Pleurocarp_RelRich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Long_Generation_Rich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Long_Generation_RelRich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Medium_Generation_Rich,5
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Medium_Generation_RelRich,1
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Short_Generation_Rich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Short_Generation_RelRich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indF_Max,7
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indF_Min,3
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indF_Mean,4.4
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indF_Low_Rich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indF_Low_RelRich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indF_High_Rich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indF_High_RelRich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indHM_Max,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indHM_Min,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indHM_Mean,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indHM_Low_Rich,5
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indHM_Low_RelRich,1
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indHM_High_Rich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indHM_High_RelRich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indL_Max,8
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indL_Min,5
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indL_Mean,6.8
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indL_Low_Rich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indL_Low_RelRich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indL_High_Rich,1
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indL_High_RelRich,0.2
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indN_Max,5
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indN_Min,4
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indN_Mean,4.4
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indN_Low_Rich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indN_Low_RelRich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indN_High_Rich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indN_High_RelRich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indR_Max,8
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indR_Min,4
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indR_Mean,6.4
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indR_Low_Rich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indR_Low_RelRich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indR_High_Rich,1
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indR_High_RelRich,0.2
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indS_Max,1
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indS_Min,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indS_Mean,0.2
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indS_Low_Rich,5
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indS_Low_RelRich,1
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indS_High_Rich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indS_High_RelRich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indT_Max,6
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indT_Min,4
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indT_Mean,5
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indT_Low_Rich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indT_Low_RelRich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indT_High_Rich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,indT_High_RelRich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,sub_an_Rich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,sub_an_RelRich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,sub_ba_Rich,1
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,sub_ba_RelRich,0.2
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,sub_nw_Rich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,sub_nw_RelRich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,sub_ro_Rich,5
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,sub_ro_RelRich,1
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,sub_so_Rich,4
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,sub_so_RelRich,0.8
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,sub_wo_Rich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,sub_wo_RelRich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,sub_sum_Low_Rich,5
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,sub_sum_Low_RelRich,1
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,sub_sum_High_Rich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,sub_sum_High_RelRich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Aquatic_Rich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Aquatic_RelRich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,hab_ar_Rich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,hab_ar_RelRich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,hab_fo_Rich,2
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,hab_fo_RelRich,0.4
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,hab_gr_Rich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,hab_gr_RelRich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,hab_ro_Rich,3
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,hab_ro_RelRich,0.6
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,hab_sh_Rich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,hab_sh_RelRich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,hab_we_Rich,1
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,hab_we_RelRich,0.2
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,hab_sum_Low_Rich,5
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,hab_sum_Low_RelRich,1
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,hab_sum_High_Rich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,hab_sum_High_RelRich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Forest_Only_Rich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Forest_Only_RelRich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Forest_Edge_Rich,2
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Forest_Edge_RelRich,0.4
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Forest_And_Open_Land_Rich,1
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Forest_And_Open_Land_RelRich,0.2
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Forest_Open_land_Preference_Rich,2
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Forest_Open_land_Preference_RelRich,0.4
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Forest_Only_and_Edge_Rich,2
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Forest_Only_and_Edge_RelRich,0.4
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Hemeroby_Max,5
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Hemeroby_Min,3
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Hemeroby_Mean,4.4
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Hemeroby_Low_Rich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Hemeroby_Low_RelRich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Hemeroby_High_Rich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Hemeroby_High_RelRich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Hem_e_Undisturbed_Rich,1
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Hem_e_Undisturbed_RelRich,0.2
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Hem_e_Indifferent_Rich,3
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Hem_e_Indifferent_RelRich,0.6
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Hem_e_Distubred_Rich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Hem_e_Distubred_RelRich,0
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Hem_e_Indifferent_Disturbed_Rich,3
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Hem_e_Indifferent_Disturbed_RelRich,0.6
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,T_DiurR_Max,7.857894737
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,T_DiurR_Min,6.093939394
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,T_DiurR_Mean,7.3069669264
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Therm_iso_Max,29.75789474
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Therm_iso_Min,26.56363636
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Therm_iso_Mean,28.423523438
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Temp_seas_Max,7.50275
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Temp_seas_Min,5.802121212
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Temp_seas_Mean,6.6206205202
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Tmax_warmM_Max,24.33157895
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Tmax_warmM_Min,20.96481481
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Tmax_warmM_Mean,22.647277524
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Tmin_coldM_Max,-0.186363636
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Tmin_coldM_Min,-6.11
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Tmin_coldM_Mean,-3.0703106072
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,T_annualR_Max,28.6375
